sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	STAR_FUSION_v1.5	FADS6--HOXD3	197	116	FADS6	AC009336.1,AC009336.2,AC009336.21,AC009336.23,HAGLR,HOXD-AS1,HOXD-AS2,HOXD3,HOXD4,MIR10B,RP11-387A1.5	["INTERCHROMOSOMAL[chr17--chr2]"]
sim5_reads	STAR_FUSION_v1.5	PTHLH--C20orf194	207	105	AC008011.2,PTHLH,RP11-993B23.3	AL117334.1,C20ORF194,C20orf194,Metazoa_SRP,RN7SL839P,RNU6-1019P,U3,U3.16,U6,U6.253,UBE2V1P1	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	STAR_FUSION_v1.5	WWP1--TMEM101	210	94	AC103760.1,BC038731,CTD-2284J15.1,FAM82B,RMDN1,WWP1	TMEM101	["INTERCHROMOSOMAL[chr8--chr17]"]
sim5_reads	STAR_FUSION_v1.5	RP11-96C23.5--TTC12	148	150	ADIRF,ADIRF-AS1,AGAP11,AL136982.1,AL136982.2,AL136982.4,AL136982.6,AL136982.7,BMS1P3,RP11-96C23.10,RP11-96C23.11,RP11-96C23.13,RP11-96C23.14,RP11-96C23.15,RP11-96C23.5	AP002840.2,RP11-159N11.4,TTC12	["INTERCHROMOSOMAL[chr10--chr11]"]
sim5_reads	STAR_FUSION_v1.5	CHST13--CSGALNACT2	202	84	C3ORF22,C3orf22,CHST13	CSGALNACT2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	STAR_FUSION_v1.5	CBLN1--RMI1	171	113	CBLN1	RMI1	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	STAR_FUSION_v1.5	PPP5C--AGPS	188	95	AC007193.1,AC007193.3,AC007193.8,AC007193.9,PPP5C	AC019080.1,AC074286.1,AGPS,NFE2L2,TTC30B	["INTERCHROMOSOMAL[chr19--chr2]"]
sim5_reads	STAR_FUSION_v1.5	TTK--FRMPD3	174	108	TTK	FRMPD3,FRMPD3-AS1,RP1-3D11.2	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	STAR_FUSION_v1.5	YIPF5--CHST3	186	95	YIPF5	CHST3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim5_reads	STAR_FUSION_v1.5	COL10A1--USP43	190	91	AL121963.1,COL10A1,NIP7P3,NT5DC1,RP1-136O14.1	AC118755.1,AC118755.2,RP11-55L4.1,RP11-55L4.2,USP43	["INTERCHROMOSOMAL[chr6--chr17]"]
sim5_reads	STAR_FUSION_v1.5	PCDHA11--EPB41L1	224	54	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim5_reads	STAR_FUSION_v1.5	NBPF14--METTL20	226	42	NBPF14	AMN1,C12orf72,ETFBKMT,METTL20	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	STAR_FUSION_v1.5	GOLGA7--KIAA1432	180	87	GOLGA7	AL136980.1,ERMP1,KIAA1432,RIC1,RP11-207C16.4	["INTERCHROMOSOMAL[chr8--chr9]"]
sim5_reads	STAR_FUSION_v1.5	TTYH2--TNK1	161	99	AC100786.1,CTD-2514K5.4,TTYH2	C17orf61-PLSCR3,PLSCR3,TMEM256-PLSCR3,TNK1	["INTRACHROMOSOMAL[chr17:64.92Mb]"]
sim5_reads	STAR_FUSION_v1.5	RELL1--PLA2R1	162	95	C4ORF19,C4orf19,RELL1	PLA2R1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim5_reads	STAR_FUSION_v1.5	XAGE1C--RBBP8	92	163	XAGE1C	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	STAR_FUSION_v1.5	DDX19A--NUDT5	152	98	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	["INTERCHROMOSOMAL[chr16--chr10]"]
sim5_reads	STAR_FUSION_v1.5	MTL5--TBX22	171	79	MTL5,TESMIN	TBX22	["INTERCHROMOSOMAL[chr11--chrX]"]
sim5_reads	STAR_FUSION_v1.5	VSTM2B--INPP5J	157	89	AC011474.2,CTC-525D6.2,VSTM2B	AC005005.2,INPP5J,RP3-412A9.11,RP3-412A9.12,SELENOM,SELM	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	STAR_FUSION_v1.5	PCDHA10--EPB41L1	103	136	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim5_reads	STAR_FUSION_v1.5	SEC23A--UBA6	125	105	AL109628.1,AL109628.2,PPIAP4,RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A,SEC23A-AS1	AC096720.1,RP11-17P16.2,UBA6	["INTERCHROMOSOMAL[chr14--chr4]"]
sim5_reads	STAR_FUSION_v1.5	DHPS--INMT-FAM188B	144	84	DHPS,WDR83	AC004691.1,AC004691.5,AQP1,FAM188B,INMT,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim5_reads	STAR_FUSION_v1.5	DHPS--FAM188B	144	84	DHPS,WDR83	AC004691.1,AC004691.5,AQP1,FAM188B,INMT,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim5_reads	STAR_FUSION_v1.5	DHPS--AQP1	144	84	DHPS,WDR83	AQP1,FAM188B,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim5_reads	STAR_FUSION_v1.5	DHPS--AQP1	144	84	DHPS,WDR83	AQP1,FAM188B,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim5_reads	STAR_FUSION_v1.5	LRRTM4--ZNF304	207	21	5S_rRNA.55,AC079117.1,AC079117.2,AC079117.3,LRRTM4,RN5S98,RNA5SP98	AC005261.2,AC005261.3,CTC-444N24.13,ZNF304	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	FNDC1--SLC6A18	157	70	FNDC1,FNDC1-IT1,RP11-13P5.2,RP11-243O10.3	SLC6A18	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	STAR_FUSION_v1.5	DPYSL4--CDKN2A	130	93	DPYSL4	CDKN2A,CDKN2B-AS1	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	STAR_FUSION_v1.5	PSMD1--IKBKE	144	71	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	STAR_FUSION_v1.5	PGA3--MAPK14	72	140	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	STAR_FUSION_v1.5	C1orf54--AIF1L	148	64	APH1A,C1ORF54,C1orf54	AIF1L	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	STAR_FUSION_v1.5	WDR62--TLR7	124	87	WDR62	TLR7	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	STAR_FUSION_v1.5	ERO1LB--PPIA	89	121	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	["INTERCHROMOSOMAL[chr1--chr7]"]
sim5_reads	STAR_FUSION_v1.5	CNNM2--PNLIP	124	81	CNNM2,NT5C2	PNLIP	["INTRACHROMOSOMAL[chr10:13.46Mb]"]
sim5_reads	STAR_FUSION_v1.5	LILRB3--PPP1R11	141	56	AC010492.2,AC245052.3,AC245052.7,CTB-83J4.1,LILRA6,LILRB3,RPS9	PPP1R11,RNF39	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	STAR_FUSION_v1.5	LILRA6--PPP1R11	140	56	LILRA6	PPP1R11,RNF39	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	STAR_FUSION_v1.5	CRYBB1--SERF1A	124	70	CRYBB1	SERF1A,SERF1B	["INTERCHROMOSOMAL[chr22--chr5]"]
sim5_reads	STAR_FUSION_v1.5	PRRT3--HAGHL	106	87	AC018809.6,CRELD1,PRRT3,PRRT3-AS1	CCDC78,CIAO3,HAGHL,NARFL	["INTERCHROMOSOMAL[chr3--chr16]"]
sim5_reads	STAR_FUSION_v1.5	ARHGEF39--ABCB4	104	86	ARHGEF39,C9ORF100,C9orf100,CA9,CCDC107,Metazoa_SRP,RN7SL22P	ABCB4	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	STAR_FUSION_v1.5	ASB10--TGIF2	99	89	ASB10	RP5-977B1.10,RP5-977B1.11,TGIF2,TGIF2-C20orf24,TGIF2-RAB5IF	["INTERCHROMOSOMAL[chr7--chr20]"]
sim5_reads	STAR_FUSION_v1.5	ZNF223--DGCR14	31	156	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	STAR_FUSION_v1.5	CEP152--SENP7	120	67	AC012379.1,AC084757.1,AC084757.2,CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	AC110994.1,RP11-144C15.1,SENP7,ZNF108P,ZNF90P1	["INTERCHROMOSOMAL[chr15--chr3]"]
sim5_reads	STAR_FUSION_v1.5	KATNA1--PCDH15	128	55	KATNA1	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	STAR_FUSION_v1.5	ARID5A--LYPD1	107	73	ARID5A	AC010974.1,AC010974.3,GPR39,LYPD1	["INTRACHROMOSOMAL[chr2:36.18Mb]"]
sim5_reads	STAR_FUSION_v1.5	TCIRG1--GDI2	117	59	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim5_reads	STAR_FUSION_v1.5	IGF1--VSX2	120	56	IGF1	VSX2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim5_reads	STAR_FUSION_v1.5	CPXM1--HOXC4	109	63	CPXM1	AC012531.1,AC012531.2,AC012531.25,AC012531.3,HOXC4,HOXC5,HOXC6,MIR615,RP11-834C11.12,RP11-834C11.14	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	STAR_FUSION_v1.5	CPXM1--HOXC4	109	63	CPXM1	AC012531.1,AC012531.2,AC012531.25,AC012531.3,HOXC4,HOXC5,HOXC6,MIR615,RP11-834C11.12,RP11-834C11.14	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	STAR_FUSION_v1.5	OSER1--SCN8A	113	55	C20ORF111,C20orf111,OSER1	AC068987.1,AC068987.2,HNRNPA3P10,RP11-199A1.1,RP11-923I11.3,SCN8A	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	STAR_FUSION_v1.5	C14orf39--TRMT2A	111	56	AL049874.3,AL132778.1,C14ORF39,C14orf39,GNRHR2P1,LOC390483,RBM8B,RP11-1042B17.3,SALL4P7,SIX6	AC006547.2,AC006547.8,DGCR8,RANBP1,TRMT2A	["INTERCHROMOSOMAL[chr14--chr22]"]
sim5_reads	STAR_FUSION_v1.5	ULBP1--PAM	105	54	ULBP1	PAM	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	STAR_FUSION_v1.5	IGLL5--AKAP12	102	50	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	STAR_FUSION_v1.5	CDK13--MTFR1L	104	43	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	STAR_FUSION_v1.5	TSC22D2--WDR96	92	54	TSC22D2	C10orf79,CFAP43,MIR609,WDR96	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	STAR_FUSION_v1.5	PRRG2--EDNRB	100	45	NOSIP,PRRG2	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr19--chr13]"]
sim5_reads	STAR_FUSION_v1.5	KIF2C--PRDM2	91	53	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
sim5_reads	STAR_FUSION_v1.5	ZNF567--ZNF280D	113	31	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim5_reads	STAR_FUSION_v1.5	FMR1--CYB5R2	85	54	FMR1,FMR1-IT1,L29074.5	CYB5R2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim5_reads	STAR_FUSION_v1.5	LIN7A--COX7A2L	81	57	AC078886.1,ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	["INTERCHROMOSOMAL[chr12--chr2]"]
sim5_reads	STAR_FUSION_v1.5	RAB2B--FAM169B	106	25	RAB2B,TOX4	AC103968.1,FAM169B,RP11-719C20.1	["INTERCHROMOSOMAL[chr14--chr15]"]
sim5_reads	STAR_FUSION_v1.5	TRPC7--ALS2CL	87	42	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim5_reads	STAR_FUSION_v1.5	PYGM--ZNF679	34	91	PYGM	ZNF679	["INTERCHROMOSOMAL[chr11--chr7]"]
sim5_reads	STAR_FUSION_v1.5	LRIG2--TRPM3	69	56	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	STAR_FUSION_v1.5	LIN28A--C4orf51	101	23	LIN28A	C4ORF51,C4orf51,ZNF827	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	STAR_FUSION_v1.5	DUS3L--CXorf57	85	38	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	STAR_FUSION_v1.5	IFIT3--ALPL	84	38	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim5_reads	STAR_FUSION_v1.5	TMEM61--ACOX3	71	49	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	STAR_FUSION_v1.5	KDM4C--RC3H2	73	47	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim5_reads	STAR_FUSION_v1.5	NTN5--ZBTB10	77	43	AC008888.7,NTN5,SEC1P	ZBTB10	["INTERCHROMOSOMAL[chr19--chr8]"]
sim5_reads	STAR_FUSION_v1.5	TMEM239--SLC38A8	78	42	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	STAR_FUSION_v1.5	TMEM239--SLC38A8	78	42	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	STAR_FUSION_v1.5	C20orf141--SLC38A8	78	42	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	STAR_FUSION_v1.5	NXPH1--IGHM	82	37	NXPH1	IGHM	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	STAR_FUSION_v1.5	NXPH1--IGH@	82	37	NXPH1	IGH@	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	STAR_FUSION_v1.5	DPYSL4--CDKN2A	21	93	DPYSL4	CDKN2A,CDKN2B-AS1	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	STAR_FUSION_v1.5	NMUR2--PYCARD	70	41	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	STAR_FUSION_v1.5	ATG3--MEOX2	69	41	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	STAR_FUSION_v1.5	ASIP--BAMBI	76	33	AL035458.1,AL035458.2,ASIP,RP4-785G19.2,RP4-785G19.5,XPOTP1	BAMBI	["INTERCHROMOSOMAL[chr20--chr10]"]
sim5_reads	STAR_FUSION_v1.5	ZNF721--SUCNR1	78	30	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim5_reads	STAR_FUSION_v1.5	ABCA11P--SUCNR1	78	30	ABCA11P,AC092574.2,AC092574.3,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim5_reads	STAR_FUSION_v1.5	ZFP90--PTTG1IP	64	43	AC126773.1,RNU4-36P,RP11-615I2.1,U4,U4.20,ZFP90	PTTG1IP	["INTERCHROMOSOMAL[chr16--chr21]"]
sim5_reads	STAR_FUSION_v1.5	DOCK3--TMEM55B	77	26	AC096920.1,AC099047.1,AC126120.1,DOCK3,PPIAP69,RP11-646D13.1,RP11-804H8.5,ST13P14,ZNF652P1	APEX1,PIP4P1,TMEM55B	["INTERCHROMOSOMAL[chr3--chr14]"]
sim5_reads	STAR_FUSION_v1.5	ACER2--AKAP11	65	36	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim5_reads	STAR_FUSION_v1.5	TMEM30C--AKR7A2	61	39	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	STAR_FUSION_v1.5	POLR2J2--ZNF281	69	31	AC093668.1,AC093668.2,AC105052.1,AC105052.2,AC105052.3,POLR2J2,POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,RP11-577H5.5,SPDYE2,SPDYE2B,SPDYE6,UPK3BL,UPK3BL1	ZNF281	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	STAR_FUSION_v1.5	NFE2--MRPS18A	70	30	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	MRPS18A,RSPH9	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	STAR_FUSION_v1.5	MTNR1A--ZNF630	77	21	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	STAR_FUSION_v1.5	PYGL--AL391421.1	66	30	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim5_reads	STAR_FUSION_v1.5	H2AFJ--ADIG	59	36	H2AFJ	ADIG	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	STAR_FUSION_v1.5	C4orf21--LILRB4	60	35	AC023886.1,AC023886.2,C4ORF21,C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	STAR_FUSION_v1.5	AP4B1--PFKFB3	72	23	AP4B1,AP4B1-AS1,DCLRE1B,RP5-1073O3.5	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr1--chr10]"]
sim5_reads	STAR_FUSION_v1.5	SUV39H1--FAM179A	63	30	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	STAR_FUSION_v1.5	SYDE1--GPR137B	56	34	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	STAR_FUSION_v1.5	NBPF14--METTL20	71	19	NBPF14	AMN1,C12orf72,ETFBKMT,METTL20	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	STAR_FUSION_v1.5	SYNJ1--ZFP64	57	32	AP000275.1,AP000275.64,SYNJ1	ERP29P1,ZFP64	["INTERCHROMOSOMAL[chr21--chr20]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHAC2	45	43	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHAC1	45	43	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHA6	45	43	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHA13	45	43	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHA12	45	43	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHA11	45	43	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SLC34A3--PCDHA10	45	43	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	STAR_FUSION_v1.5	SMARCA1--MMP24	57	31	SMARCA1	AL121753.1,EDEM2,MMP24,MMP24-AS1,RP4-614O4.11	["INTERCHROMOSOMAL[chrX--chr20]"]
sim5_reads	STAR_FUSION_v1.5	HMX3--FAM181A	50	37	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	STAR_FUSION_v1.5	ARMC5--PTGER2	65	22	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim5_reads	STAR_FUSION_v1.5	LEPR--EIF3F	54	32	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F,RP11-236J17.1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	STAR_FUSION_v1.5	THBS3--WDR33	55	30	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	STAR_FUSION_v1.5	AC021205.1--TSPAN14	39	45	AC021205.1,FGF2,RP11-170N16.2	AC021028.1,RP11-137H2.4,TSPAN14	["INTERCHROMOSOMAL[chr4--chr10]"]
sim5_reads	STAR_FUSION_v1.5	PCDHGB1--CSN2	50	34	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim5_reads	STAR_FUSION_v1.5	VEZF1--GSC	50	31	VEZF1	GSC	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	STAR_FUSION_v1.5	MZT1--NPIPA2	48	32	MZT1	NPIPA2,RP11-719K4.2	["INTERCHROMOSOMAL[chr13--chr16]"]
sim5_reads	STAR_FUSION_v1.5	C1QL2--TUB	50	30	C1QL2	AC116456.1,RIC3,RP11-236J17.5,RP11-236J17.6,TUB,TUB-AS1	["INTERCHROMOSOMAL[chr2--chr11]"]
sim5_reads	STAR_FUSION_v1.5	NUTM2B--GRASP	46	33	FAM22B,NUTM2B,RP11-119F19.2	GRASP	["INTERCHROMOSOMAL[chr10--chr12]"]
sim5_reads	STAR_FUSION_v1.5	RNGTT--GUCY1A3	54	25	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim5_reads	STAR_FUSION_v1.5	CCL3L1--PPP4R4	43	35	AC131056.3,AC243829.1,CCL3L1,CCL3L3	PPP4R4	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	STAR_FUSION_v1.5	CHRNA3--ZNF610	62	15	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim5_reads	STAR_FUSION_v1.5	PUS1--IZUMO3	50	26	AC131009.1,PUS1,RP11-417L19.4	IZUMO3	["INTERCHROMOSOMAL[chr12--chr9]"]
sim5_reads	STAR_FUSION_v1.5	SECISBP2--PBX3	61	15	SECISBP2	AL358074.1,PBX3,RP11-423C15.3	["INTRACHROMOSOMAL[chr9:36.54Mb]"]
sim5_reads	STAR_FUSION_v1.5	HBD--SH3RF1	43	32	HBBP1,HBD	AC096741.1,AC096741.2,RP11-327O17.2,RPL6P12,SH3RF1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim5_reads	STAR_FUSION_v1.5	PRB4--C19orf67	53	22	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
