sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	STAR_FUSION_v1.5	LRRC23--DHDH	304	1346	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2,U47924.6	DHDH	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	STAR_FUSION_v1.5	JMJD8--MAP3K8	316	1310	JMJD8,STUB1	MAP3K8	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_testis	STAR_FUSION_v1.5	CCNC--ANKDD1A	262	1350	AL137784.2,CCNC,RP1-199J3.7	AC069368.1,AC069368.3,ANKDD1A	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_testis	STAR_FUSION_v1.5	DNAJC25--TMEM74B	288	1322	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_testis	STAR_FUSION_v1.5	XAGE1C--RBBP8	88	1514	XAGE1C	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	STAR_FUSION_v1.5	CHST13--CSGALNACT2	203	1372	C3ORF22,C3orf22,CHST13	CSGALNACT2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	STAR_FUSION_v1.5	LRIG2--TRPM3	241	1288	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_testis	STAR_FUSION_v1.5	UNC5C--CYP3A5	259	1262	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	STAR_FUSION_v1.5	PCDHGB1--CSN2	263	1242	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim_testis	STAR_FUSION_v1.5	CCDC69--AC129492.6	230	1272	CCDC69,GM2A	AC129492.1,AC129492.6,ALOX12B	["INTERCHROMOSOMAL[chr5--chr17]"]
sim_testis	STAR_FUSION_v1.5	SART3--NLRP3	299	1189	FICD,SART3	NLRP3	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	STAR_FUSION_v1.5	CDK20--BNIP3	261	1202	CDK20	BNIP3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_testis	STAR_FUSION_v1.5	PCK1--PROX2	254	1202	PCK1	PROX2,RP11-316E14.6,YLPM1	["INTERCHROMOSOMAL[chr20--chr14]"]
sim_testis	STAR_FUSION_v1.5	C16orf78--MAP3K2	57	1389	C16ORF78,C16orf78	MAP3K2,RNU6-1147P,U6,U6.118	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_testis	STAR_FUSION_v1.5	GOLGA7--KIAA1432	272	1151	GOLGA7	AL136980.1,ERMP1,KIAA1432,RIC1,RP11-207C16.4	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	STAR_FUSION_v1.5	HMX3--FAM181A	216	1196	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	STAR_FUSION_v1.5	SIGLEC8--TTC40	183	1208	SIGLEC8	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_testis	STAR_FUSION_v1.5	KDM4C--RC3H2	223	1165	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim_testis	STAR_FUSION_v1.5	AC008060.7--LILRB2	235	1143	AC008060.1,AC008060.7	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr7--chr19]"]
sim_testis	STAR_FUSION_v1.5	FERMT3--GRPR	235	1076	FERMT3,TRPT1	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	STAR_FUSION_v1.5	COL6A6--USH2A	189	1095	COL6A6	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	UNC5C--CYP3A5	31	1202	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	STAR_FUSION_v1.5	TOMM40--ZSWIM2	197	1026	AC011481.2,CTB-129P6.4,TOMM40	ZSWIM2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_testis	STAR_FUSION_v1.5	ZNF195--ACYP2	80	1132	AC123788.1,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.2,AC008280.3,ACYP2,HMGB1P31,PSME4,RNU7-172P,RP11-477N3.1,TSPYL6,U7,U7.121	["INTERCHROMOSOMAL[chr11--chr2]"]
sim_testis	STAR_FUSION_v1.5	LIN7A--COX7A2L	172	1038	AC078886.1,ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	["INTERCHROMOSOMAL[chr12--chr2]"]
sim_testis	STAR_FUSION_v1.5	HERC1--RASGEF1C	191	1009	AC073167.1,HERC1,RP11-317G6.1	RASGEF1C	["INTERCHROMOSOMAL[chr15--chr5]"]
sim_testis	STAR_FUSION_v1.5	RFX5--GOLGA8M	165	998	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC055876.2,AC055876.3,GOLGA8M,Metazoa_SRP,RN7SL719P,RP11-578F21.5,RP11-578F21.6,WHAMMP2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	STAR_FUSION_v1.5	ESPNL--FAM69A	213	947	ESPNL	AL449283.1,FAM69A,RF00432,RP11-386I23.1,RPL5,SNORA51,SNORA51.9,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	STAR_FUSION_v1.5	KIAA0355--DNAJC28	208	945	AC010504.1,AC010504.2,CTD-2518G19.1,KIAA0355,RPL29P33,RPS26P55	DNAJC28	["INTERCHROMOSOMAL[chr19--chr21]"]
sim_testis	STAR_FUSION_v1.5	BST1--PDZRN4	111	1016	AC114744.1,BST1,FAM200B,RP11-115L11.1	AC090531.1,PDZRN4,RP11-413B19.2	["INTERCHROMOSOMAL[chr4--chr12]"]
sim_testis	STAR_FUSION_v1.5	FREM3--CHRNA1	209	899	AC104090.1,AC139713.1,FREM3,GUSBP5,RP13-578N3.3	AC010894.3,AC018890.4,AC018890.6,CHRNA1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	STAR_FUSION_v1.5	DAGLA--HDAC11	178	902	DAGLA,DKFZP434K028,RP11-467L20.10	AC027124.4,HDAC11,HDAC11-AS1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_testis	STAR_FUSION_v1.5	COL6A3--LRRC20	173	872	COL6A3	LRRC20	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	STAR_FUSION_v1.5	C2orf83--CTD-2207O23.3	108	914	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	C2orf83--ARHGEF18	108	914	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	RRBP1--GPR133	107	913	RRBP1	AC073862.1,AC078925.1,ADGRD1,ADGRD1-AS1,GPR133,RP11-243M5.1,RP11-76C10.2,RP11-76C10.5	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_testis	STAR_FUSION_v1.5	GSTO2--PRR20A	84	917	GSTO2	PRR20A	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	STAR_FUSION_v1.5	ZNF215--UBE2R2	140	854	ZNF214,ZNF215	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_testis	STAR_FUSION_v1.5	TP53TG3--EXOSC3	200	788	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	STAR_FUSION_v1.5	LRRTM4--ZNF304	176	807	5S_rRNA.55,AC079117.1,AC079117.2,AC079117.3,LRRTM4,RN5S98,RNA5SP98	AC005261.2,AC005261.3,CTC-444N24.13,ZNF304	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	NXPH1--IGHM	108	861	NXPH1	IGHM	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	STAR_FUSION_v1.5	NXPH1--IGH@	108	861	NXPH1	IGH@	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	STAR_FUSION_v1.5	AC064853.3--CTD-2207O23.3	108	856	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	AC064853.3--ARHGEF18	108	856	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	CCL25--SPA17	182	771	CCL25	SIAE,SPA17	["INTERCHROMOSOMAL[chr19--chr11]"]
sim_testis	STAR_FUSION_v1.5	ADAD1--C1QTNF4	172	778	ADAD1	C1QTNF4	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	STAR_FUSION_v1.5	RNFT2--PMVK	150	753	AC090013.1,RNFT2,RNU6-558P,RP11-407P2.1,U6,U6.260	PMVK	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	STAR_FUSION_v1.5	MS4A1--CACNG4	169	714	MS4A1	AC005544.1,AC005544.2,CACNG4,RP11-349A8.3,RP11-74H8.1	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_testis	STAR_FUSION_v1.5	ENDOV--RAB20	136	695	AC124319.2,CTD-2047H16.4,CTD-2526A2.1,ENDOV,MIR4730	RAB20	["INTERCHROMOSOMAL[chr17--chr13]"]
sim_testis	STAR_FUSION_v1.5	YTHDF3--KLHL33	146	678	YTHDF3	KLHL33	["INTERCHROMOSOMAL[chr8--chr14]"]
sim_testis	STAR_FUSION_v1.5	HSFX1--CT47A12	1	817	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,CT47A12	["INTRACHROMOSOMAL[chrX:28.79Mb]"]
sim_testis	STAR_FUSION_v1.5	PCDHA11--EPB41L1	400	413	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_testis	STAR_FUSION_v1.5	VSTM2B--INPP5J	122	654	AC011474.2,CTC-525D6.2,VSTM2B	AC005005.2,INPP5J,RP3-412A9.11,RP3-412A9.12,SELENOM,SELM	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	STAR_FUSION_v1.5	LEPR--EIF3F	142	632	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F,RP11-236J17.1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_testis	STAR_FUSION_v1.5	HEG1--TMEM31	133	627	HEG1	GLRA4,TMEM31	["INTERCHROMOSOMAL[chr3--chrX]"]
sim_testis	STAR_FUSION_v1.5	PCDHGB2--ZNF296	135	622	PCDHGB2	AC011489.1,CTB-179K24.3,CTB-179K24.4,GEMIN7-AS1,ZNF296	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_testis	STAR_FUSION_v1.5	AGA--CD1E	98	636	AGA	CD1E	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_testis	STAR_FUSION_v1.5	CXCL16--FCRLB	121	583	CXCL16,MED11	FCRLB	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	STAR_FUSION_v1.5	ST20-MTHFS--SERPINB10	54	635	AC015871.2,C15ORF37,C15orf37,MTHFS,RP11-38G5.1,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr15--chr18]"]
sim_testis	STAR_FUSION_v1.5	ST20--SERPINB10	54	635	AC015871.2,C15ORF37,C15orf37,RP11-38G5.1,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr15--chr18]"]
sim_testis	STAR_FUSION_v1.5	RFX4--RAB11B	100	586	AC079385.1,AC079385.2,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	RAB11B,RAB11B-AS1	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	STAR_FUSION_v1.5	ARID1B--DDB2	141	543	AL049820.1,AL162578.1,AL355297.2,ARID1B,MIR4466,RP1-137K2.2,RP11-230C9.2,RP11-230C9.3,RP11-2J18.1	AC018410.2,DDB2,RP11-17G12.2	["INTERCHROMOSOMAL[chr6--chr11]"]
sim_testis	STAR_FUSION_v1.5	RASSF9--SF3A2	113	566	RASSF9	PLEKHJ1,SF3A2	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	STAR_FUSION_v1.5	PGA3--MAPK14	120	553	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	STAR_FUSION_v1.5	SEC23A--UBA6	109	543	AL109628.1,AL109628.2,PPIAP4,RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A,SEC23A-AS1	AC096720.1,RP11-17P16.2,UBA6	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	STAR_FUSION_v1.5	SSR3--IL12B	106	541	SSR3	AC008697.1,IL12B,RNU4ATAC2P	["INTERCHROMOSOMAL[chr3--chr5]"]
sim_testis	STAR_FUSION_v1.5	THBS3--WDR33	24	622	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	STAR_FUSION_v1.5	PGA3--MAPK14	54	553	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	STAR_FUSION_v1.5	AKTIP--CSF1R	75	527	AKTIP,RBL2	CSF1R,CTB-13H5.1,RPL7P1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim_testis	STAR_FUSION_v1.5	OIP5--CCNB1IP1	96	497	OIP5,OIP5-AS1	CCNB1IP1,SNORA79,SNORA79.1,SNORA79B,SNORD126	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	STAR_FUSION_v1.5	MPHOSPH8--SAMD1	114	470	AL354808.1,MPHOSPH8	SAMD1	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_testis	STAR_FUSION_v1.5	AC123788.1--ACYP2	80	502	AC123788.1,AC123788.4,FAM86GP,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.2,AC008280.3,ACYP2,HMGB1P31,PSME4,RNU7-172P,RP11-477N3.1,TSPYL6,U7,U7.121	["INTERCHROMOSOMAL[chr11--chr2]"]
sim_testis	STAR_FUSION_v1.5	SHFM1--ZBTB40	97	483	AC092031.1,C7orf76,RP11-682N22.1,SEM1,SHFM1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	STAR_FUSION_v1.5	SLC5A5--DNPH1	99	480	SLC5A5	C6ORF108,C6orf108,DNPH1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim_testis	STAR_FUSION_v1.5	PTHLH--C20orf194	98	480	AC008011.2,PTHLH,RP11-993B23.3	AL117334.1,C20ORF194,C20orf194,Metazoa_SRP,RN7SL839P,RNU6-1019P,U3,U3.16,U6,U6.253,UBE2V1P1	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_testis	STAR_FUSION_v1.5	GPR123--MSL3	99	466	ADGRA1,AL445199.1,GPR123,GPR123-AS1,RP13-439H18.4	MSL3	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_testis	STAR_FUSION_v1.5	BRSK1--CSNK1A1	93	453	AC020922.2,BRSK1,CTD-2105E13.14	CSNK1A1,CTB-89H12.1,CTB-89H12.4,RPL29P14	["INTERCHROMOSOMAL[chr19--chr5]"]
sim_testis	STAR_FUSION_v1.5	UBTD1--GSTM1	98	448	UBTD1	AC000032.1,AC000032.2,GSTM1,GSTM2,GSTM5	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	STAR_FUSION_v1.5	DNAJC25-GNG10--TMEM74B	145	401	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_testis	STAR_FUSION_v1.5	NUDT15--DEFB108B	73	467	NUDT15,SUCLA2	DEFB108B	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_testis	STAR_FUSION_v1.5	C4orf21--LILRB4	92	448	AC023886.1,AC023886.2,C4ORF21,C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	STAR_FUSION_v1.5	RAB39A--SPECC1	94	427	RAB39,RAB39A	AC004702.1,AC004702.2,AC005730.1,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1,U6,U6.1302,U6.743	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_testis	STAR_FUSION_v1.5	RRH--UBE2F-SCLY	74	412	RRH	RNU6-1333P,RP11-526L8.1,SCLY,U6,U6.1034,UBE2F,UBE2F-SCLY	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	STAR_FUSION_v1.5	RRH--UBE2F	74	412	RRH	RNU6-1333P,RP11-526L8.1,SCLY,U6,U6.1034,UBE2F,UBE2F-SCLY	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	STAR_FUSION_v1.5	GALR1--SYNCRIP	69	415	GALR1	AL589666.1,RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	["INTERCHROMOSOMAL[chr18--chr6]"]
sim_testis	STAR_FUSION_v1.5	IFIT3--ALPL	41	441	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	STAR_FUSION_v1.5	BPNT1--ZNF354A	97	378	BPNT1	ZNF354A	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_testis	STAR_FUSION_v1.5	RHOT1--RALY	75	399	AC090616.2,AC116407.1,AC116407.2,ARGFXP2,RHOT1,RP11-443G13.3,UBL5P2	AL031668.1,EIF2S2,MIR4755,RALY,RALY-AS1,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	["INTERCHROMOSOMAL[chr17--chr20]"]
sim_testis	STAR_FUSION_v1.5	ZFP90--PTTG1IP	98	373	AC126773.1,RNU4-36P,RP11-615I2.1,U4,U4.20,ZFP90	PTTG1IP	["INTERCHROMOSOMAL[chr16--chr21]"]
sim_testis	STAR_FUSION_v1.5	TPSD1--TRIML2	74	383	AC120498.2,RP11-616M22.5,TPSD1	AC108073.2,RP11-713C19.1,TRIML2	["INTERCHROMOSOMAL[chr16--chr4]"]
sim_testis	STAR_FUSION_v1.5	SERPINA9--SPRR1A	96	357	AL132708.1,RP11-349I1.2,SERPINA9	SPRR1A	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	STAR_FUSION_v1.5	NHP2--ZNF844	73	352	NHP2,RMND5B	5S_rRNA.445,RN5S466,RNA5SP466,ZNF844	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_testis	STAR_FUSION_v1.5	PAPOLG--APOM	52	361	PAPOLG	APOM,BAG6	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	STAR_FUSION_v1.5	MOCS1--RNASE6	82	322	AL590999.1,DAAM2,MOCS1,RP11-61I13.3	RNASE6	["INTERCHROMOSOMAL[chr6--chr14]"]
sim_testis	STAR_FUSION_v1.5	PPP3CA--S1PR3	44	352	AP001816.1,FLJ20021,MIR1255A,PPP3CA,PPP3CB,PPP3CB-AS1,RP11-137L10.6	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_testis	STAR_FUSION_v1.5	PPP3CA--C9orf47	44	352	AP001816.1,FLJ20021,MIR1255A,PPP3CA,PPP3CB,PPP3CB-AS1,RP11-137L10.6	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_testis	STAR_FUSION_v1.5	HAUS2--ARF5	51	339	AC018362.2,HAUS2,RP11-265N6.2	ARF5,FSCN3,GCC1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim_testis	STAR_FUSION_v1.5	FADS6--HOXD3	39	344	FADS6	AC009336.1,AC009336.2,AC009336.21,AC009336.23,HAGLR,HOXD-AS1,HOXD-AS2,HOXD3,HOXD4,MIR10B,RP11-387A1.5	["INTERCHROMOSOMAL[chr17--chr2]"]
sim_testis	STAR_FUSION_v1.5	PRKRA--EBF3	58	296	AC009948.1,AC009948.5,DFNB59,PRKRA,PRKRA-AS1	EBF3,MIR4297	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	STAR_FUSION_v1.5	ZNF567--ZNF280D	42	305	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_testis	STAR_FUSION_v1.5	TMEM64--VPREB3	63	270	AC106038.1,AC106038.2,NECAB1,RP11-68L18.1,RP11-68L18.2,TMEM64	VPREB3	["INTERCHROMOSOMAL[chr8--chr22]"]
sim_testis	STAR_FUSION_v1.5	ASXL1--CHCHD10	48	282	ASXL1	C22ORF15,C22orf15,CHCHD10,MMP11	["INTERCHROMOSOMAL[chr20--chr22]"]
sim_testis	STAR_FUSION_v1.5	DOK6--SLC7A13	55	271	AC068254.1,AC119868.1,AC119868.2,CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_testis	STAR_FUSION_v1.5	FAM126A--STYX	40	281	AC005682.8,FAM126A	STYX	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	STAR_FUSION_v1.5	ALDH9A1--NANOGNB	59	255	AL451074.1,AL451074.2,AL451074.3,AL451074.4,ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.5,RP11-466F5.6	NANOGNB	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_testis	STAR_FUSION_v1.5	ZNF721--SUCNR1	51	257	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	STAR_FUSION_v1.5	ABCA11P--SUCNR1	51	257	ABCA11P,AC092574.2,AC092574.3,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	STAR_FUSION_v1.5	BMS1--PTBP3	54	251	BMS1,RNU6-885P,U6,U6.1148	5S_rRNA.25,HSPE1P28,Metazoa_SRP,PTBP3,RN5S295,RN7SL430P,RN7SL57P,RNA5SP295,ROD1,RP11-165N19.4	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	STAR_FUSION_v1.5	DCAF6--APOC1	49	253	BRP44,DCAF6,GCSHP5,MIR1255B2,MPC2,RP4-702J19.1	APOC1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	STAR_FUSION_v1.5	UTF1--SLC35F1	48	249	UTF1	AL450405.1,RP11-632C17__A.1,SLC35F1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_testis	STAR_FUSION_v1.5	TATDN2--NMNAT2	48	244	AC022384.1,C3orf42,GHRL,GHRLOS,GHRLOS2,LINC00852,RP11-438J1.1,TATDN2	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	RP11-438J1.1--NMNAT2	48	244	AC022384.1,C3orf42,GHRL,GHRLOS,GHRLOS2,LINC00852,RP11-438J1.1,TATDN2	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	KIF2C--PRDM2	44	246	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
sim_testis	STAR_FUSION_v1.5	FCER1A--RFTN2	38	247	FCER1A	RFTN2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	STAR_FUSION_v1.5	SNX9--ZNF623	40	245	AL035634.1,AL391863.1,AL391863.2,HSPE1P26,RNU6-786P,RP11-52J3.2,RP11-52J3.3,RP3-403L10.2,RP3-403L10.3,SNX9,U6,U6.1211	RNU7-109P,U7,U7.78,ZNF623	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_testis	STAR_FUSION_v1.5	RTP1--LAMC3	52	232	AC007920.1,RP11-208N14.4,RTP1	LAMC3,RF00322,SNORA31,SNORA31.16	["INTERCHROMOSOMAL[chr3--chr9]"]
sim_testis	STAR_FUSION_v1.5	ARMC5--PTGER2	36	243	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim_testis	STAR_FUSION_v1.5	UBTD1--GSTM1	23	251	UBTD1	AC000032.1,AC000032.2,GSTM1,GSTM2,GSTM5	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	STAR_FUSION_v1.5	YRDC--KCNH7	52	221	C1ORF122,C1orf122,YRDC	5S_rRNA.225,AC007740.1,AC011900.1,GCA,KCNH7,RN5S109,RNA5SP109	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	STAR_FUSION_v1.5	TMEM61--ACOX3	42	221	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_testis	STAR_FUSION_v1.5	PLLP--GAGE12C	82	175	ARL2BP,PLLP,RP11-407G23.3	GAGE12C	["INTERCHROMOSOMAL[chr16--chrX]"]
sim_testis	STAR_FUSION_v1.5	CHDH--CXorf28	51	194	CACNA1D,CHDH	CXORF28,CXorf28,LINC01546	["INTERCHROMOSOMAL[chr3--chrX]"]
