sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	STAR_FUSION_v1.5	USH2A--CALCOCO2	187	1015	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	STAR_FUSION_v1.5	CDYL2--IFITM1	76	1113	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	STAR_FUSION_v1.5	SMAP2--EHMT2	213	970	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	STAR_FUSION_v1.5	DMRTC1--STARD3NL	126	1048	AL353999.2,DMRTC1,DMRTC1-AS1,DMRTC1B,FAM236A,LINC00684	STARD3NL	["INTERCHROMOSOMAL[chrX--chr7]"]
sim_brain	STAR_FUSION_v1.5	ETV4--SULT2A1	185	989	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim_brain	STAR_FUSION_v1.5	TUBB1--CAMKK2	189	978	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	STAR_FUSION_v1.5	UNC5CL--HPSE2	165	999	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_brain	STAR_FUSION_v1.5	RP11-1012A1.4--SEPT1	364	797	AL049779.1,RDH11,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	STAR_FUSION_v1.5	SLC6A12--TYR	185	942	AC007406.1,RP11-283I3.1,RP11-283I3.2,SLC6A12	CBX3P7,RP11-796A5.2,TYR	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	STAR_FUSION_v1.5	ANGEL1--FCGR3A	121	972	ANGEL1,RP11-488C13.5	AL590385.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.5,RP11-25K21.6,RP11-5K23.5,RPS23P9	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	STAR_FUSION_v1.5	ADGB--LPPR4	209	878	ADGB,C6ORF103,C6orf103,KATNBL1P6,RNU6-734P,RNU6-906P,U6,U6.714	LPPR4,PLPPR4,RP4-788L13.1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_brain	STAR_FUSION_v1.5	MPDZ--NDUFB11	138	911	AL162386.2,MPDZ,RP11-272P10.2	NDUFB11,RBM10	["INTERCHROMOSOMAL[chr9--chrX]"]
sim_brain	STAR_FUSION_v1.5	GMEB1--KRT37	47	990	GMEB1,RF00422,SCARNA24,SCARNA24.2	AC003958.2,KRT37	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	STAR_FUSION_v1.5	ZSCAN5D--C5orf52	180	844	ZSCAN5A,ZSCAN5D	C5ORF52,C5orf52	["INTERCHROMOSOMAL[chr19--chr5]"]
sim_brain	STAR_FUSION_v1.5	SAP30--PAPLN	162	860	AC097534.2,RP11-798M19.6,SAP30	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_brain	STAR_FUSION_v1.5	KLRD1--TMEM230	79	929	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_brain	STAR_FUSION_v1.5	PPP1R3A--ASB15	159	818	PPP1R3A	AC006333.1,ASB15,RP11-390E23.3	["INTRACHROMOSOMAL[chr7:9.49Mb]"]
sim_brain	STAR_FUSION_v1.5	CLEC4C--MTCH2	157	813	CLEC4C	MTCH2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	STAR_FUSION_v1.5	TEP1--NR0B1	91	787	TEP1	NR0B1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim_brain	STAR_FUSION_v1.5	SH2B2--PRSS54	138	739	MIR4285,SH2B2	AC009107.1,CCDC113,KLKBL4,PRSS54	["INTERCHROMOSOMAL[chr7--chr16]"]
sim_brain	STAR_FUSION_v1.5	GNG7--LRRC48	137	715	AC092068.1,AC092068.2,AC092068.3,AC104537.1,AC104537.2,CTC-265F19.1,CTC-265F19.2,CTC-265F19.3,GNG7,TCEB1P28	AC087163.1,AC087163.2,AC087163.3,ATPAF2,DRC3,LRRC48	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_brain	STAR_FUSION_v1.5	SLC7A10--ZFP36L1	129	713	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	STAR_FUSION_v1.5	ANGEL1--FCGR3A	56	778	ANGEL1,RP11-488C13.5	AL590385.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.5,RP11-25K21.6,RP11-5K23.5,RPS23P9	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	STAR_FUSION_v1.5	TTC26--CHGB	119	702	AC009220.2,RP11-365F18.3,TTC26	CHGB	["INTERCHROMOSOMAL[chr7--chr20]"]
sim_brain	STAR_FUSION_v1.5	FAM118A--KIAA1244	146	658	FAM118A	ARFGEF3,KIAA1244,PBOV1	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_brain	STAR_FUSION_v1.5	SLITRK5--SMARCAD1	119	667	SLITRK5	SMARCAD1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim_brain	STAR_FUSION_v1.5	TSPAN19--C2orf50	114	645	TSPAN19	C2ORF50,C2orf50	["INTERCHROMOSOMAL[chr12--chr2]"]
sim_brain	STAR_FUSION_v1.5	RORB--SLC44A3	115	642	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_brain	STAR_FUSION_v1.5	FRZB--RNF182	118	599	FRZB	MRPL35P1,RNF182	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_brain	STAR_FUSION_v1.5	WSB2--LY96	65	633	RFC5,WSB2	LY96	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	STAR_FUSION_v1.5	UGT1A8--CRABP1	112	579	UGT1A8	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A1--CRABP1	112	579	UGT1A1	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A9--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A7--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A6--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A5--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A4--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A3--CRABP1	112	578	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	UGT1A10--CRABP1	112	578	UGT1A10	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	STAR_FUSION_v1.5	GAS2L3--C3orf33	101	577	AC010200.1,GAS2L3,RP11-575G13.2	C3ORF33,C3orf33	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_brain	STAR_FUSION_v1.5	KLRD1--TMEM230	67	586	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_brain	STAR_FUSION_v1.5	LECT2--ZNF814	99	534	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	STAR_FUSION_v1.5	RBFA--OSGEP	108	514	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim_brain	STAR_FUSION_v1.5	STARD8--ZCCHC24	93	502	STARD8	AL133481.1,RP11-342M3.5,ZCCHC24	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	STAR_FUSION_v1.5	ST8SIA1--TMX3	96	498	AC087318.1,CMAS,RNU1-149P,RP11-73M14.1,ST8SIA1,U1,U1.96	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr12--chr18]"]
sim_brain	STAR_FUSION_v1.5	LEO1--PTGDS	95	480	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	STAR_FUSION_v1.5	WIF1--MSANTD4	83	489	RNU6-166P,U6,U6.582,WIF1	KIAA1826,MSANTD4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	STAR_FUSION_v1.5	NFATC1--CALD1	98	472	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim_brain	STAR_FUSION_v1.5	TXNRD3--ZDHHC22	85	476	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_brain	STAR_FUSION_v1.5	FBLN7--SDE2	53	489	FBLN7	C1orf55,SDE2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_brain	STAR_FUSION_v1.5	ISCA1--PTCD1	70	462	ISCA1	AC073063.1,AC073063.10,ATP5J2,ATP5J2-PTCD1,ATP5MF,ATP5MF-PTCD1,BUD31,CPSF4,PTCD1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_brain	STAR_FUSION_v1.5	ISCA1--ATP5J2-PTCD1	70	462	ISCA1	AC073063.1,AC073063.10,ATP5J2,ATP5J2-PTCD1,ATP5MF,ATP5MF-PTCD1,CPSF4,PTCD1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_brain	STAR_FUSION_v1.5	LECT2--CTD-2583A14.9	99	429	FBXL21,LECT2	AC010326.2,CTD-2583A14.9,ZNF417,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	STAR_FUSION_v1.5	APOOL--CACNG8	76	435	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim_brain	STAR_FUSION_v1.5	PAIP1--SMIM8	76	432	PAIP1	C6ORF164,C6orf163,C6orf164,GJB7,RP1-102H19.8,SMIM8	["INTERCHROMOSOMAL[chr5--chr6]"]
sim_brain	STAR_FUSION_v1.5	PRR20A--SLC35D1	64	436	PRR20A	SLC35D1	["INTERCHROMOSOMAL[chr13--chr1]"]
sim_brain	STAR_FUSION_v1.5	SEMA4G--FAP	71	428	AL133215.1,MIR608,MRPL43,RP11-108L7.4,SEMA4G	AC007750.5,FAP	["INTERCHROMOSOMAL[chr10--chr2]"]
sim_brain	STAR_FUSION_v1.5	ANGEL1--FCGR3B	121	378	ANGEL1,RP11-488C13.5	FCGR2B,FCGR3A,FCGR3B	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	STAR_FUSION_v1.5	CEACAM3--IL36A	66	430	CEACAM3	IL36A	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	STAR_FUSION_v1.5	HS3ST2--TINAGL1	78	418	HS3ST2	AC114488.1,RP11-73M7.1,TINAGL1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	STAR_FUSION_v1.5	TTC28--RAB17	44	451	Metazoa_SRP,RF00150,RN7SL162P,RN7SL757P,SNORD42,SNORD42.1,TTC28,TTC28-AS1	AC104667.2,AC104667.3,RAB17	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_brain	STAR_FUSION_v1.5	DHRSX--CYP1A2	63	424	DHRSX,DHRSX-IT,DHRSX-IT1,ZBED1	CYP1A2	["INTERCHROMOSOMAL[chrY--chr15]"]
sim_brain	STAR_FUSION_v1.5	LRIT3--LILRB4	69	388	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_brain	STAR_FUSION_v1.5	EXOC6--XAGE2B	79	362	AL392103.1,EXOC6,RP11-477L16.2	XAGE2,XAGE2B	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	STAR_FUSION_v1.5	ATXN3--SHPK	62	378	ATXN3,AX721199,RP11-529H20.5,RP11-529H20.6,TRIP11	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_brain	STAR_FUSION_v1.5	C14orf166B--TRAV41	59	378	C14ORF166B,C14orf166B,LRRC74A	AE000661.5,TRAV41	["INTRACHROMOSOMAL[chr14:54.50Mb]"]
sim_brain	STAR_FUSION_v1.5	HELB--SYCE1L	30	403	GRIP1,HELB	AC009139.2,MON1B,RP11-538I12.2,SYCE1L	["INTERCHROMOSOMAL[chr12--chr16]"]
sim_brain	STAR_FUSION_v1.5	ATXN3--SHPK	62	369	ATXN3,AX721199,RP11-529H20.5,RP11-529H20.6,TRIP11	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_brain	STAR_FUSION_v1.5	TPRA1--DBX1	69	362	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	STAR_FUSION_v1.5	BSND--TULP3	71	358	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_brain	STAR_FUSION_v1.5	CCDC105--AP4S1	59	369	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	STAR_FUSION_v1.5	STOM--EBI3	63	354	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_brain	STAR_FUSION_v1.5	PDXP--CCNH	70	322	PDXP,SH3BP1	AC018754.1,CCNH,CTC-428H11.2,RASA1	["INTERCHROMOSOMAL[chr22--chr5]"]
sim_brain	STAR_FUSION_v1.5	SMG6--KERA	48	326	AC090617.1,AC090617.2,AC090617.3,AC090617.4,AC090617.5,AC130689.5,AL450226.1,AL450226.2,MCUR1P1,Metazoa_SRP,RN7SL624P,RP11-667K14.5,RP11-667K14.8,SMG6,SRR	KERA	["INTERCHROMOSOMAL[chr17--chr12]"]
sim_brain	STAR_FUSION_v1.5	VDAC1--OOSP1	63	306	VDAC1,VDAC1P1	AP000790.1,OOSP1	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	LRIT3--LILRB4	7	361	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_brain	STAR_FUSION_v1.5	LRIT3--LILRB4	7	361	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_brain	STAR_FUSION_v1.5	KCTD8--CBFA2T3	55	302	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_brain	STAR_FUSION_v1.5	LEPR--ARR3	49	300	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	ARR3	["INTERCHROMOSOMAL[chr1--chrX]"]
sim_brain	STAR_FUSION_v1.5	GGCT--PPP2R1B	63	285	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	STAR_FUSION_v1.5	POLDIP3--TNFSF14	59	285	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim_brain	STAR_FUSION_v1.5	TMEM19--OTUD6B	62	266	AC073612.1,RP11-293I14.2,TMEM19	OTUD6B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	STAR_FUSION_v1.5	RAP1GDS1--CLSTN2	46	278	AC019077.1,AC058823.1,RAP1GDS1,RP11-323J4.1,RP11-810D13.1	AC010181.1,AC010181.2,AC048346.1,AC092988.1,CLSTN2,CLSTN2-AS1,RP11-13L2.2,RP11-68L1.1,RP11-68L1.2	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	STAR_FUSION_v1.5	PTK2--FADS6	34	288	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	STAR_FUSION_v1.5	EMR1--ZBTB48	36	281	AC020895.1,ADGRE1,CTC-312O10.2,EMR1	ZBTB48	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	STAR_FUSION_v1.5	VCY--PURG	33	281	VCY,VCY1B	PURG	["INTERCHROMOSOMAL[chrY--chr8]"]
sim_brain	STAR_FUSION_v1.5	CCDC170--GPC1	42	262	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chr6--chr2]"]
sim_brain	STAR_FUSION_v1.5	ABI3--MXRA5	55	249	ABI3,GNGT2	MXRA5	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	STAR_FUSION_v1.5	TOX--C17orf47	45	256	AC090152.1,AC105150.1,RNU4-50P,RP11-25K19.1,RP11-328K2.1,TOX,U4,U4.24	C17orf47,RP11-112H10.4,SEPT4-AS1	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	STAR_FUSION_v1.5	RP11-795F19.5--OSGEP	53	248	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5,SLC25A6P4	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim_brain	STAR_FUSION_v1.5	EPHB2--DLK2	55	246	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	STAR_FUSION_v1.5	C19orf71--FAM154B	28	269	C19orf71,MFSD12	FAM154B,SAXO2	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	STAR_FUSION_v1.5	PCDHGC3--CRY2	54	237	PCDHGC3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	CLEC19A--AKR1A1	36	251	AC003003.5,AC130456.1,CLEC19A,CTA-363E6.1	AKR1A1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	STAR_FUSION_v1.5	MPPED2--GABRA6	53	233	AL136088.1,AL353699.1,MPPED2,MPPED2-AS1,RP4-710M3.2,RP5-1024C24.1	AC091944.1,GABRA6,GABRB2,RP11-348M17.2	["INTERCHROMOSOMAL[chr11--chr5]"]
sim_brain	STAR_FUSION_v1.5	OVOL3--PANK4	41	238	OVOL3,POLR2I	PANK4	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	STAR_FUSION_v1.5	TXNRD3NB--ZDHHC22	85	194	TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_brain	STAR_FUSION_v1.5	EMC4--ASAH2	45	227	EMC4,TMEM85	ASAH2,DYNC1I2P1,FAM21A,RP11-56A21.4,SLC9A3P1	["INTERCHROMOSOMAL[chr15--chr10]"]
sim_brain	STAR_FUSION_v1.5	PCDHGC5--CRY2	54	218	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGC4--CRY2	54	218	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB7--CRY2	54	218	PCDHGB7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB6--CRY2	54	218	PCDHGB6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB4--CRY2	54	218	PCDHGB4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB3--CRY2	54	218	PCDHGB3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB2--CRY2	54	218	PCDHGB2	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGB1--CRY2	54	218	PCDHGB1	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA9--CRY2	54	218	PCDHGA9	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA8--CRY2	54	218	PCDHGA8	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA7--CRY2	54	218	PCDHGA7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA6--CRY2	54	218	PCDHGA6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA5--CRY2	54	218	PCDHGA5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA4--CRY2	54	218	PCDHGA4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA3--CRY2	54	218	PCDHGA3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA12--CRY2	54	218	PCDHGA12	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA11--CRY2	54	218	PCDHGA11	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	PCDHGA10--CRY2	54	218	PCDHGA10	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim_brain	STAR_FUSION_v1.5	NUDT21--SNTB1	47	210	NUDT21,OGFOD1	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	["INTERCHROMOSOMAL[chr16--chr8]"]
sim_brain	STAR_FUSION_v1.5	SLC35F3--ZCCHC10	38	208	AL122008.1,AL122008.2,AL122008.3,AL122008.4,MIR4671,RAC1P7,RP11-488L4.1,RP11-577O19.1,RP4-799P18.2,RP4-799P18.3,RP4-799P18.4,RP4-799P18.5,SLC35F3	AC113410.1,RP11-485M7.1,ZCCHC10	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	STAR_FUSION_v1.5	PPCS--FAM114A2	35	206	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	STAR_FUSION_v1.5	DHRSX--CYP1A2	32	206	DHRSX,DHRSX-IT,DHRSX-IT1,ZBED1	CYP1A2	["INTERCHROMOSOMAL[chrY--chr15]"]
sim_brain	STAR_FUSION_v1.5	TMEM123--NELFB	39	196	AP001830.1,AP001830.2,RP11-315O6.1,RP11-315O6.2,TMEM123	COBRA1,NELFB	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_brain	STAR_FUSION_v1.5	TNFRSF13C--LRRC9	34	200	CTA-250D10.23,MIR378I,TNFRSF13C	AL133299.1,AL157911.1,LRRC9,RP11-16B13.1,RP11-62H20.1	["INTERCHROMOSOMAL[chr22--chr14]"]
sim_brain	STAR_FUSION_v1.5	FBL--AL391421.1	23	209	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_brain	STAR_FUSION_v1.5	FCN2--TAP1	32	194	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
