sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	STAR_FUSION_v1.5	ANO10--C1orf220	349	135	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	AL513013.1,C1ORF220,C1ORF49,C1orf220,C1orf49,TEX35	["INTERCHROMOSOMAL[chr3--chr1]"]
sim4_reads	STAR_FUSION_v1.5	ANO10--C1ORF220	349	135	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	AL513013.1,C1ORF220,C1ORF49,C1orf220,C1orf49,TEX35	["INTERCHROMOSOMAL[chr3--chr1]"]
sim4_reads	STAR_FUSION_v1.5	CD63--EFNA1	344	137	CD63,RP11-644F5.11	EFNA1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim4_reads	STAR_FUSION_v1.5	PROK1--DUXA	362	119	AL358215.1,PROK1,RP11-470L19.5	AC025588.3,CTC-360J11.6,DUXA	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	STAR_FUSION_v1.5	PAPSS1--AMBN	326	146	PAPSS1	AMBN	["INTRACHROMOSOMAL[chr4:37.04Mb]"]
sim4_reads	STAR_FUSION_v1.5	DPY19L1--PLCB4	313	145	DPY19L1,MIR548N	PLCB4	["INTERCHROMOSOMAL[chr7--chr20]"]
sim4_reads	STAR_FUSION_v1.5	CCDC144NL--ZNF433	307	145	ABHD17AP6,AC090774.2,AC090774.4,CCDC144NL,CCDC144NL-AS1,FAM108A7P,RNU6-1178P,RP11-344E13.3,RP11-344E13.4,U6,U6.1167	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	STAR_FUSION_v1.5	COX8A--MRPS11	327	116	AP000721.1,AP000721.4,COX8A	MRPS11,RP11-97O12.7	["INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	STAR_FUSION_v1.5	AP000721.4--MRPS11	327	116	AP000721.1,AP000721.4,COX8A,OTUB1	MRPS11,RP11-97O12.7	["INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	STAR_FUSION_v1.5	FGD3--KLRB1	335	104	FGD3	KLRB1	["INTERCHROMOSOMAL[chr9--chr12]"]
sim4_reads	STAR_FUSION_v1.5	PPP1R1C--GPBAR1	298	137	5S_rRNA.282,AC064837.1,KRT18P29,PPP1R1C,RN5S113,RNA5SP113	GPBAR1	["INTRACHROMOSOMAL[chr2:36.13Mb]"]
sim4_reads	STAR_FUSION_v1.5	AOAH--KLHL22	268	160	AC087069.1,AOAH,AOAH-IT1,KF511026.1	AC007731.1,AC007731.2,KLHL22,KLHL22-IT1,KRT18P5,Metazoa_SRP,RN7SL812P,RNY1P9,SCARF2,XXBAC-B562F10.11,XXbac-B562F10.11,XXbac-B562F10.12	["INTERCHROMOSOMAL[chr7--chr22]"]
sim4_reads	STAR_FUSION_v1.5	APOL5--JAZF1	301	125	APOL5	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	["INTERCHROMOSOMAL[chr22--chr7]"]
sim4_reads	STAR_FUSION_v1.5	AK9--UBE2G1	267	152	AK9,AKD1,AL109947.1,AL109947.2,RP5-919F19.5	MFSD1P1,Metazoa_SRP,RN7SL774P,RP11-104O19.2,UBE2G1	["INTERCHROMOSOMAL[chr6--chr17]"]
sim4_reads	STAR_FUSION_v1.5	ZC3H7A--ZNF585A	268	130	ZC3H7A	AC012309.1,AC012309.2,CTC-454I21.3,CTC-454I21.4,ZNF420,ZNF585A,ZNF585B	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	STAR_FUSION_v1.5	ZC3H7A--CTC-454I21.3	268	130	ZC3H7A	AC012309.1,AC012309.2,CTC-454I21.3,CTC-454I21.4,ZNF420,ZNF585A,ZNF585B	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	STAR_FUSION_v1.5	MARCH10--INO80C	268	128	AC005821.1,MARCH10,RP11-156L14.1	AC007998.2,AC007998.3,INO80C,RP11-322E11.5,RP11-322E11.6	["INTERCHROMOSOMAL[chr17--chr18]"]
sim4_reads	STAR_FUSION_v1.5	MUS81--DOC2A	292	93	CFL1,EFEMP2,MUS81	DOC2A,INO80E	["INTERCHROMOSOMAL[chr11--chr16]"]
sim4_reads	STAR_FUSION_v1.5	STX16-NPEPL1--LRRC42	355	29	AL139349.1,NPEPL1,RP11-261P9.4,RP11-261P9.5,STX16,STX16-NPEPL1	LRRC42	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	STAR_FUSION_v1.5	NPEPL1--LRRC42	355	29	AL139349.1,NPEPL1,RP11-261P9.4,RP11-261P9.5,STX16-NPEPL1	LRRC42	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	STAR_FUSION_v1.5	HLTF--LOH12CR1	289	87	HLTF,HLTF-AS1,RP11-464E15.4	AC007619.2,LOH12CR1,RP11-253I19.4	["INTERCHROMOSOMAL[chr3--chr12]"]
sim4_reads	STAR_FUSION_v1.5	LRIG3--PARP3	296	79	LRIG3	PARP3	["INTERCHROMOSOMAL[chr12--chr3]"]
sim4_reads	STAR_FUSION_v1.5	SSC5D--SMAP1	288	81	SSC5D	AL354943.1,B3GAT2,NDUFAB1P1,RP11-160A9.2,RP11-160A9.3,SMAP1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	STAR_FUSION_v1.5	DCBLD1--PORCN	259	103	DCBLD1,GOPC,RNU6-253P,U6,U6.712	PORCN	["INTERCHROMOSOMAL[chr6--chrX]"]
sim4_reads	STAR_FUSION_v1.5	CAPN5--TRAV4	233	122	CAPN5,OMP	TRAV4	["INTERCHROMOSOMAL[chr11--chr14]"]
sim4_reads	STAR_FUSION_v1.5	KCNJ8--TMX2	244	108	AC010185.1,KCNJ8,RP11-59N23.1	AP000662.1,AP000662.9,PPIAP42,RP11-691N7.7,TMX2,TMX2-CTNND1	["INTERCHROMOSOMAL[chr12--chr11]"]
sim4_reads	STAR_FUSION_v1.5	CHST9--MSANTD1	251	97	AC023575.1,AQP4-AS1,CHST9,CHST9-AS1,RP11-526I8.2	C4ORF44,C4orf44,MSANTD1	["INTERCHROMOSOMAL[chr18--chr4]"]
sim4_reads	STAR_FUSION_v1.5	RPS12--INTS12	240	106	RPS12,SNORA33,SNORD100,SNORD101	AC008243.1,ARHGEF38,GSTCD,INTS12,NPNT,RP11-45L9.1	["INTERCHROMOSOMAL[chr6--chr4]"]
sim4_reads	STAR_FUSION_v1.5	ATP13A5--C12orf39	234	107	ATP13A5,ATP13A5-AS1,HRASLS,RP11-543P4.2	C12ORF39,C12orf39,GYS2,SPX	["INTERCHROMOSOMAL[chr3--chr12]"]
sim4_reads	STAR_FUSION_v1.5	TFAP2D--TNNI1	218	112	TFAP2D	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SCIMP--MRAP2	283	46	AC087500.1,RP11-333E1.1,SCIMP	MRAP2	["INTERCHROMOSOMAL[chr17--chr6]"]
sim4_reads	STAR_FUSION_v1.5	FGF7--C3orf20	242	86	AC025040.2,C15orf33,CTD-2647E9.1,DTWD1,FAM227B,FGF7,RP11-353B9.1	AC090957.1,AC090957.2,C3ORF20,C3orf20	["INTERCHROMOSOMAL[chr15--chr3]"]
sim4_reads	STAR_FUSION_v1.5	SPINK8--HIATL2	225	99	MIR2115,SPINK8	AL158827.1,AL158827.2,HIATL2,NUTM2G,PTMAP11,RP11-330M2.3,RP11-330M2.4,YRDCP2	["INTERCHROMOSOMAL[chr3--chr9]"]
sim4_reads	STAR_FUSION_v1.5	LRRTM3--FKBP11	249	72	AL139240.1,CTNNA3,LRRTM3,RP11-344A5.1	AC073610.3,AC073610.5,CCDC65,FKBP11,RP11-302B13.5	["INTERCHROMOSOMAL[chr10--chr12]"]
sim4_reads	STAR_FUSION_v1.5	LRRTM3--AC073610.5	249	72	AL139240.1,CTNNA3,LRRTM3,RP11-344A5.1	AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.5	["INTERCHROMOSOMAL[chr10--chr12]"]
sim4_reads	STAR_FUSION_v1.5	ALOX15B--KCNA2	224	92	ALOX15B	KCNA2	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	STAR_FUSION_v1.5	TOM1--USP18	242	68	AL008635.1,MIR3909,RP3-510H16.3,TOM1	AC008079.1,AC008079.9,FAM230D,USP18	["INTRACHROMOSOMAL[chr22:17.04Mb]"]
sim4_reads	STAR_FUSION_v1.5	DDX42--SEMG1	243	61	CCDC47,DDX42	SEMG1	["INTERCHROMOSOMAL[chr17--chr20]"]
sim4_reads	STAR_FUSION_v1.5	SYNGR1--ASB11	203	89	SYNGR1	ASB11	["INTERCHROMOSOMAL[chr22--chrX]"]
sim4_reads	STAR_FUSION_v1.5	KCNJ8--TMX2-CTNND1	244	48	AC010185.1,KCNJ8,RP11-59N23.1	AP000662.1,AP000662.9,AP001931.1,BTBD18,C11orf31,CTNND1,PPIAP42,RP11-691N7.6,RP11-691N7.7,TMX2,TMX2-CTNND1	["INTERCHROMOSOMAL[chr12--chr11]"]
sim4_reads	STAR_FUSION_v1.5	TM4SF19--LSMEM1	201	85	AC069257.3,AC069257.4,RP11-447L10.1,TCTEX1D2,TM4SF19,TM4SF19-AS1,TM4SF19-TCTEX1D2	IFRD1,LSMEM1	["INTERCHROMOSOMAL[chr3--chr7]"]
sim4_reads	STAR_FUSION_v1.5	TM4SF19--LSMEM1	201	84	AC069257.3,AC069257.4,RP11-447L10.1,TCTEX1D2,TM4SF19,TM4SF19-AS1,TM4SF19-TCTEX1D2	IFRD1,LSMEM1	["INTERCHROMOSOMAL[chr3--chr7]"]
sim4_reads	STAR_FUSION_v1.5	CCDC125--EEA1	201	80	CCDC125,CFL1P5,RP11-1113N2.2	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	["INTERCHROMOSOMAL[chr5--chr12]"]
sim4_reads	STAR_FUSION_v1.5	NTNG1--KIAA1143	193	80	AC114491.1,NTNG1	KIAA1143	["INTERCHROMOSOMAL[chr1--chr3]"]
sim4_reads	STAR_FUSION_v1.5	TMEM92--DYNC2LI1	198	72	TMEM92	DYNC2LI1	["INTERCHROMOSOMAL[chr17--chr2]"]
sim4_reads	STAR_FUSION_v1.5	EIF3I--CCR10	183	84	EIF3I,TMEM234	AC100793.2,AC100793.3,CCR10,CNTNAP1,CTD-3193K9.3,CTD-3193K9.4	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	STAR_FUSION_v1.5	ODC1--BRS3	203	63	ODC1,SNORA80B	BRS3	["INTERCHROMOSOMAL[chr2--chrX]"]
sim4_reads	STAR_FUSION_v1.5	GSTT2B--LGALS2	170	95	GSTT2B	LGALS2	["INTRACHROMOSOMAL[chr22:13.66Mb]"]
sim4_reads	STAR_FUSION_v1.5	PLAGL2--SNRPC	189	76	PLAGL2	SNRPC	["INTERCHROMOSOMAL[chr20--chr6]"]
sim4_reads	STAR_FUSION_v1.5	SNTB1--IGLL5	187	73	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	IGLL5	["INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	STAR_FUSION_v1.5	SNTB1--IGLC1	187	73	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	IGL-.g@,IGL-@,IGL.g@,IGL@,IGLC1,IGLL5	["INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	STAR_FUSION_v1.5	SNTB1--IGL@	187	73	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	IGL@	["INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	STAR_FUSION_v1.5	SNTB1--IGL-@	187	73	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	IGL-@	["INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	STAR_FUSION_v1.5	NLN--RNASEL	191	69	AC008958.1,CTD-2353N24.1,NLN,SGTB	RNASEL	["INTERCHROMOSOMAL[chr5--chr1]"]
sim4_reads	STAR_FUSION_v1.5	NFATC3--SLITRK3	194	64	NFATC3	SLITRK3	["INTERCHROMOSOMAL[chr16--chr3]"]
sim4_reads	STAR_FUSION_v1.5	MUC16--AADACL2	180	75	MUC16	AADACL2,AADACL2-AS1,AC068647.1,RP11-454C18.2,RP11-64D22.1	["INTERCHROMOSOMAL[chr19--chr3]"]
sim4_reads	STAR_FUSION_v1.5	BST1--ZBTB46	210	43	AC114744.1,BST1,FAM200B,RP11-115L11.1	AL121845.1,RP4-583P15.10,RP4-583P15.11,ZBTB46,ZBTB46-AS1	["INTERCHROMOSOMAL[chr4--chr20]"]
sim4_reads	STAR_FUSION_v1.5	C4orf48--PRB4	105	145	C4ORF48,C4orf48	PRB4	["INTERCHROMOSOMAL[chr4--chr12]"]
sim4_reads	STAR_FUSION_v1.5	FBXO33--SPG20OS	188	62	FBXO33	AL139377.1,RP11-251J8.3,SPART,SPART-AS1,SPG20,SPG20-AS1,SPG20OS	["INTERCHROMOSOMAL[chr14--chr13]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB3--ZBTB25	164	82	PCDHGB3	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	C1QTNF9--ATF1	147	97	AL359736.1,AL359736.3,C1QTNF9,C1QTNF9-AS1,C1QTNF9B-AS1,RP11-307N16.4	AC013244.2,ATF1,RP11-60E8.4	["INTERCHROMOSOMAL[chr13--chr12]"]
sim4_reads	STAR_FUSION_v1.5	C5orf17--TMEM190	184	58	AC010342.1,AC026784.1,C5ORF17,C5orf17,CTD-2015B23.2,CTD-2138O14.1,RF00561,SNORA40,SNORA40.15	AC020922.3,CTD-2105E13.15,TMEM190	["INTERCHROMOSOMAL[chr5--chr19]"]
sim4_reads	STAR_FUSION_v1.5	NSUN4--NFE2	172	65	NSUN4	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	STAR_FUSION_v1.5	MTCP1--PPP6C	160	72	BRCC3,BX293995.1,CMC4,MTCP1,MTCP1NB,RP11-143H17.1	PPP6C,PRPS1P2	["INTERCHROMOSOMAL[chrX--chr9]"]
sim4_reads	STAR_FUSION_v1.5	CMC4--PPP6C	160	72	CMC4,MTCP1,MTCP1NB	PPP6C,PRPS1P2	["INTERCHROMOSOMAL[chrX--chr9]"]
sim4_reads	STAR_FUSION_v1.5	YME1L1--ZFR	169	62	MASTL,YME1L1	AC008949.1,MIR579,ZFR	["INTERCHROMOSOMAL[chr10--chr5]"]
sim4_reads	STAR_FUSION_v1.5	SNCA--MDM4	167	60	RP11-115D19.1,RP11-67M1.1,SNCA,SNCA-AS1	5S_rRNA.459,5S_rRNA.76,AL161793.1,AL512306.1,AL512306.2,AL512306.3,LRRN2,MDM4,RN5S74,RN5S75,RNA5SP74,RNA5SP75,RP11-23I7.1,RP11-430C7.2,RP11-430C7.4,RP11-430C7.5	["INTERCHROMOSOMAL[chr4--chr1]"]
sim4_reads	STAR_FUSION_v1.5	CWH43--COLEC12	176	49	CWH43,TPI1P4	AP000915.1,AP000915.2,COLEC12,RP11-720L2.2,RP11-720L2.3,RP11-720L2.4	["INTERCHROMOSOMAL[chr4--chr18]"]
sim4_reads	STAR_FUSION_v1.5	ADAMTS12--NOXA1	172	52	ADAMTS12,RNU6-923P,U6,U6.286	ENTPD8,NOXA1	["INTERCHROMOSOMAL[chr5--chr9]"]
sim4_reads	STAR_FUSION_v1.5	SCARA3--CCDC85A	165	57	SCARA3	5S_rRNA.12,AC007743.1,AC007744.1,CCDC85A,RN5S93,RNA5SP93,RP11-482H16.1	["INTERCHROMOSOMAL[chr8--chr2]"]
sim4_reads	STAR_FUSION_v1.5	FAM171B--ECI2	165	57	AC017101.1,AC017101.10,FAM171B	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	["INTERCHROMOSOMAL[chr2--chr6]"]
sim4_reads	STAR_FUSION_v1.5	IFNAR1--GTF2E1	158	62	IFNAR1,USF1P1	GTF2E1,RABL3	["INTERCHROMOSOMAL[chr21--chr3]"]
sim4_reads	STAR_FUSION_v1.5	GNG13--DLEU2L	151	66	CHTF18,GNG13	DLEU2L,EFCAB7,ITGB3BP	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SYT9--SOGA3	154	60	AC107884.1,CTD-2516F10.2,SYT9	AL096711.2,C6ORF174,C6orf174,KIAA0408,RP3-403A15.5,SOGA3	["INTERCHROMOSOMAL[chr11--chr6]"]
sim4_reads	STAR_FUSION_v1.5	SYT9--SOGA3	154	60	AC107884.1,CTD-2516F10.2,SYT9	AL096711.2,C6ORF174,C6orf174,KIAA0408,RP3-403A15.5,SOGA3	["INTERCHROMOSOMAL[chr11--chr6]"]
sim4_reads	STAR_FUSION_v1.5	MRPL35--PRAME	148	63	MRPL35	IGL-.g@,IGL-@,IGL.g@,IGL@,LL22NC03-63E9.3,PRAME	["INTERCHROMOSOMAL[chr2--chr22]"]
sim4_reads	STAR_FUSION_v1.5	RCAN2--VAT1	125	81	AL359633.1,RCAN2,RP11-795J1.2	VAT1	["INTERCHROMOSOMAL[chr6--chr17]"]
sim4_reads	STAR_FUSION_v1.5	ZNF543--ZW10	137	68	ZNF543	AP003170.4,AP003170.5,RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,RPS29P19,ZW10	["INTERCHROMOSOMAL[chr19--chr11]"]
sim4_reads	STAR_FUSION_v1.5	HINT3--TTLL7	142	61	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	RP4-552O12.2,TTLL7,TTLL7-IT1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	STAR_FUSION_v1.5	RGL1--TXNL4B	146	54	AL157899.1,AL590422.1,APOBEC4,ARHGAP9,GLI1,RGL1,RP11-293B7.1,RP11-444D13.1	AC009087.1,DHX38,HP,HPR,RP11-384M15.3,TXNL4B	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	STAR_FUSION_v1.5	MSRB2--SYCP1	142	57	MSRB2	SYCP1	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGC5--ZBTB25	164	34	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGC4--ZBTB25	164	34	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGC3--ZBTB25	164	34	PCDHGC3	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB7--ZBTB25	164	34	PCDHGB7	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB6--ZBTB25	164	34	PCDHGB6	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB4--ZBTB25	164	34	PCDHGB4	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB2--ZBTB25	164	34	PCDHGB2	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGB1--ZBTB25	164	34	PCDHGB1	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA9--ZBTB25	164	34	PCDHGA9	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA8--ZBTB25	164	34	PCDHGA8	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA7--ZBTB25	164	34	PCDHGA7	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA6--ZBTB25	164	34	PCDHGA6	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA5--ZBTB25	164	34	PCDHGA5	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA4--ZBTB25	164	34	PCDHGA4	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA3--ZBTB25	164	34	PCDHGA3	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA12--ZBTB25	164	34	PCDHGA12	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA11--ZBTB25	164	34	PCDHGA11	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	PCDHGA10--ZBTB25	164	34	PCDHGA10	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	STAR_FUSION_v1.5	CAP1--IQCB1	140	56	CAP1	IQCB1	["INTERCHROMOSOMAL[chr1--chr3]"]
sim4_reads	STAR_FUSION_v1.5	OTOP2--LCT	141	54	OTOP2	AC011893.1,AC011893.3,LCT	["INTERCHROMOSOMAL[chr17--chr2]"]
sim4_reads	STAR_FUSION_v1.5	G3BP1--PTCH2	116	69	ATOX1,G3BP1	PTCH2,RNU5E-6P,U5.11	["INTERCHROMOSOMAL[chr5--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SIRT5--TMEM14A	123	61	AL441883.1,RP1-223E5.4,SIRT5	TMEM14A	["INTRACHROMOSOMAL[chr6:38.92Mb]"]
sim4_reads	STAR_FUSION_v1.5	KRT75--POMC	110	73	AC055736.1,KRT75,RP11-1020M18.10	POMC	["INTERCHROMOSOMAL[chr12--chr2]"]
sim4_reads	STAR_FUSION_v1.5	GLB1L--ADRA1B	123	60	ANKZF1,GLB1L,STK16	AC011343.1,ADRA1B,GAPDHP40,LINC01847	["INTERCHROMOSOMAL[chr2--chr5]"]
sim4_reads	STAR_FUSION_v1.5	KLB--DAGLA	137	45	KLB,MIR5591	DAGLA,DKFZP434K028,RP11-467L20.10	["INTERCHROMOSOMAL[chr4--chr11]"]
sim4_reads	STAR_FUSION_v1.5	CTB-134H23.2--KISS1R	141	36	CTB-134H23.2	KISS1R	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	STAR_FUSION_v1.5	VPS37D--ZNF469	132	40	VPS37D	ZNF469	["INTERCHROMOSOMAL[chr7--chr16]"]
sim4_reads	STAR_FUSION_v1.5	MTA3--TEX26	114	55	AC025750.1,AC025750.7,AC074375.1,MTA3,RNU6-137P,U6,U6.159	AL353680.1,C13ORF26,C13orf26,RP11-252M21.6,TEX26,TEX26-AS1	["INTERCHROMOSOMAL[chr2--chr13]"]
sim4_reads	STAR_FUSION_v1.5	WNT8B--ADAM2	119	49	WNT8B	AC136365.1,ADAM2	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	STAR_FUSION_v1.5	RHOV--WNT3A	113	47	RHOV	WNT3A	["INTERCHROMOSOMAL[chr15--chr1]"]
sim4_reads	STAR_FUSION_v1.5	DEFB128--SLC16A1	141	19	DEFB128	AKR7A2P1,RP11-31F15.1,SLC16A1,SLC16A1-AS1	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	STAR_FUSION_v1.5	FAM25C--CHRAC1	111	46	FAM25C	CHRAC1	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	STAR_FUSION_v1.5	DUSP1--UBA3	104	50	AC022217.3,DUSP1,RP11-779O18.3	AC109587.1,CTD-2013N24.2,UBA3	["INTERCHROMOSOMAL[chr5--chr3]"]
sim4_reads	STAR_FUSION_v1.5	SEC23B--ZNF165	111	43	AL121893.1,SEC23B	AL121944.1,RP1-313I6.12,ZNF165	["INTERCHROMOSOMAL[chr20--chr6]"]
sim4_reads	STAR_FUSION_v1.5	TIMM23--SPRR2E	85	67	AGAP7,LINC00843,MSMB,NCOA4,PARGP1,RP11-109G10.2,RP11-481A12.2,RP11-481A12.5,RP11-481A12.6,SNORA74,SNORA74.2,SNORA74.3,SNORA74C-1,TIMM23,TIMM23B	SPRR2B,SPRR2E	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	STAR_FUSION_v1.5	CD300A--ALG10B	114	37	CD300A	AC117372.1,ALG10B	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	STAR_FUSION_v1.5	RB1--CCNK	117	34	KIAA0649P1,LINC00462,LINC01077,LPAR6,PCNPP5,PPP1R26P1,RB1,RCBTB2,RP11-165D7.3,RP11-165D7.4,RP11-305D15.5,RP11-305D15.6	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	["INTERCHROMOSOMAL[chr13--chr14]"]
sim4_reads	STAR_FUSION_v1.5	REEP4--CUZD1	119	28	REEP4	CUZD1,FAM24B	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	STAR_FUSION_v1.5	PRSS50--ADAM21	105	39	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS46,PRSS46P,PRSS50,RP11-427P5.2	ADAM21,AL357153.2,RP11-486O13.4	["INTERCHROMOSOMAL[chr3--chr14]"]
sim4_reads	STAR_FUSION_v1.5	SLC30A2--CYP1A1	107	37	SLC30A2	CYP1A1	["INTERCHROMOSOMAL[chr1--chr15]"]
