sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	STAR_FUSION_v1.5	HIPK2--DAND5	422	173	HIPK2,TBXAS1	DAND5	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	STAR_FUSION_v1.5	CAMKK1--WNT16	320	259	CAMKK1	WNT16	["INTERCHROMOSOMAL[chr17--chr7]"]
sim2_reads	STAR_FUSION_v1.5	ZGPAT--ANKRD40	410	159	AL121845.2,AL121845.3,ARFRP1,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	STAR_FUSION_v1.5	RP4-583P15.15--ANKRD40	410	159	AL121845.2,AL121845.3,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	STAR_FUSION_v1.5	RIPPLY2--SERF2	420	147	RIPPLY2	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	["INTERCHROMOSOMAL[chr6--chr15]"]
sim2_reads	STAR_FUSION_v1.5	FABP5--KIF13A	399	163	AC009902.2,FABP5,RP11-363E6.3	AL023807.1,KIF13A,RP3-525L6.2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim2_reads	STAR_FUSION_v1.5	BSND--TULP3	402	158	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	STAR_FUSION_v1.5	ZNF708--TOR1AIP2	428	131	AC010620.1,AC010620.2,AC022432.1,BNIP3P25,CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	STAR_FUSION_v1.5	HYI--DEPDC1B	363	185	HYI,HYI-AS1,RP11-506B15.6,SZT2	AC109133.1,AC109133.2,CAB39P1,CTD-2003D5.1,DEPDC1B	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	STAR_FUSION_v1.5	SAPCD2--KIAA0391	383	163	AL807752.2,AL807752.3,C9ORF140,C9orf140,RP11-229P13.22,RP11-229P13.23,SAPCD2	AL121594.1,AL121594.2,AL121594.3,AL121594.4,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.2,RP11-173D9.3,RP11-173D9.4,RP11-173D9.5,RP11-561B11.2,RPL23AP70,RPL7AP3,RPL9P3,SEPT7P1	["INTERCHROMOSOMAL[chr9--chr14]"]
sim2_reads	STAR_FUSION_v1.5	METTL24--BCL2L11	371	171	C6ORF186,C6orf186,CDC40,METTL24	BCL2L11	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	STAR_FUSION_v1.5	CRELD2--TRBV2	364	176	ALG12,CRELD2	TRBV2	["INTERCHROMOSOMAL[chr22--chr7]"]
sim2_reads	STAR_FUSION_v1.5	SLC41A3--FAM71B	397	137	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim2_reads	STAR_FUSION_v1.5	HINT3--MANBA	345	158	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	AC018797.3,AF213884.1,AF224669.3,KRT8P46,LRRC37A15P,MANBA,RP11-10L12.1,RP11-10L12.2,RP11-10L12.6	["INTERCHROMOSOMAL[chr6--chr4]"]
sim2_reads	STAR_FUSION_v1.5	FCN2--TAP1	376	127	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	STAR_FUSION_v1.5	FMO6P--VAMP5	345	156	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	STAR_FUSION_v1.5	C20orf187--PIGU	339	160	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim2_reads	STAR_FUSION_v1.5	FIGF--SLC25A41	324	169	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	STAR_FUSION_v1.5	STX16-NPEPL1--NR1H2	327	165	AL139349.1,NPEPL1,RP11-261P9.4,RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	STAR_FUSION_v1.5	STX16--NR1H2	327	165	RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	STAR_FUSION_v1.5	FAM21B--KLHL36	337	151	FAM21A,FAM21B,FAM21C,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	STAR_FUSION_v1.5	HELB--SYCE1L	321	157	GRIP1,HELB	AC009139.2,MON1B,RP11-538I12.2,SYCE1L	["INTERCHROMOSOMAL[chr12--chr16]"]
sim2_reads	STAR_FUSION_v1.5	BAAT--RAET1G	342	136	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	RAET1E-AS1,RAET1G,RP11-244K5.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	STAR_FUSION_v1.5	PCDH19--BEX5	309	167	PCDH19	BEX5	["INTRACHROMOSOMAL[chrX:1.74Mb]"]
sim2_reads	STAR_FUSION_v1.5	NT5C1A--MTHFSD	387	85	NT5C1A	FOXC2-AS1,MTHFSD,RP11-463O9.5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	STAR_FUSION_v1.5	NTN1--UBE2E2	326	144	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	STAR_FUSION_v1.5	IGFBP5--ZNF384	286	172	AC007563.2,AC007563.5,IGFBP5	AC125494.1,RP4-761J14.8,ZNF384	["INTERCHROMOSOMAL[chr2--chr12]"]
sim2_reads	STAR_FUSION_v1.5	NWD1--OCM2	325	129	AC008737.3,CTD-2538G9.6,NWD1	OCM2	["INTERCHROMOSOMAL[chr19--chr7]"]
sim2_reads	STAR_FUSION_v1.5	CD72--VSX1	339	110	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	STAR_FUSION_v1.5	POU4F2--RP1-241P17.4	343	102	AC093887.1,POU4F2	AC005000.1,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim2_reads	STAR_FUSION_v1.5	POU4F2--AC005000.1	343	102	AC093887.1,POU4F2	AC005000.1,AC005000.2,EEF1GP5,RP1-241P17.3,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A8--CRABP1	297	145	UGT1A8	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A1--CRABP1	297	145	UGT1A1	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	LILRA4--GSG1L	286	151	AC008984.2,AC245884.11,LILRA4	GSG1L,RNU6-1241P,RNU6-159P,U6,U6.640,U6.789	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	STAR_FUSION_v1.5	CYP7B1--SCCPDH	325	111	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim2_reads	STAR_FUSION_v1.5	CAMK1D--ZNF217	310	125	CAMK1D,MIR4480,MIR548Q,RF00279,RNU6ATAC39P,SNORD45,SNORD45.5,U6atac,U6atac.34	AC005808.1,AC005808.3,RP4-724E16.2,ZNF217	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A9--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A7--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A6--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A5--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A4--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A3--CRABP1	297	133	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	UGT1A10--CRABP1	297	133	UGT1A10	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	STAR_FUSION_v1.5	ATPAF1--HSD17B3	306	124	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	STAR_FUSION_v1.5	RP11-795F19.5--OSGEP	205	218	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5,SLC25A6P4	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim2_reads	STAR_FUSION_v1.5	APC2--ZNF626	314	109	APC2,C19orf25,CTB-25B13.12	ZNF626	["INTRACHROMOSOMAL[chr19:19.33Mb]"]
sim2_reads	STAR_FUSION_v1.5	LECT2--ZNF814	285	130	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	STAR_FUSION_v1.5	GFRAL--DNAJC25	303	110	GFRAL	DNAJC25,DNAJC25-GNG10,GNG10	["INTERCHROMOSOMAL[chr6--chr9]"]
sim2_reads	STAR_FUSION_v1.5	APC2--CTC-513N18.7	314	98	APC2,C19orf25,CTB-25B13.12	AC010636.1,AC010636.2,CTC-513N18.7,CTD-2332E11.2,VN1R78P,ZNF626,ZNF737	["INTRACHROMOSOMAL[chr19:19.26Mb]"]
sim2_reads	STAR_FUSION_v1.5	NETO2--WFDC12	328	84	NETO2	WFDC12	["INTERCHROMOSOMAL[chr16--chr20]"]
sim2_reads	STAR_FUSION_v1.5	PUS7--UBR7	275	133	PUS7	AL110118.2,AL132838.1,C14ORF142,C14orf142,GON7,RP11-371E8.4,RP11-85G20.1,UBR7	["INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	STAR_FUSION_v1.5	COX10--SHF	305	100	COX10,COX10-AS1,RF00090,SNORA74,SNORA74.6	AC051619.4,AC051619.6,AC051619.7,AC051619.8,CTD-2651B20.1,CTD-2651B20.6,CTD-2651B20.7,RP11-519G16.2,SHF	["INTERCHROMOSOMAL[chr17--chr15]"]
sim2_reads	STAR_FUSION_v1.5	CD79A--SHC4	292	110	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim2_reads	STAR_FUSION_v1.5	PUS7--RP11-371E8.4	275	125	PUS7	AL110118.2,C14ORF109,C14ORF142,C14orf109,C14orf142,GON7,RP11-371E8.4,TMEM251,UBR7	["INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	STAR_FUSION_v1.5	SHBG--PODXL2	334	66	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	STAR_FUSION_v1.5	DNAAF2--DYSF	275	115	AL139099.2,AL139099.3,C14orf104,DNAAF2,RP11-649E7.7	DYSF	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	STAR_FUSION_v1.5	CDYL2--IFITM2	261	125	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	STAR_FUSION_v1.5	CDYL2--IFITM1	261	125	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	STAR_FUSION_v1.5	FOXA2--GDF11	292	92	FOXA2	AC023055.1,GDF11,RP11-762I7.5,SARNP	["INTERCHROMOSOMAL[chr20--chr12]"]
sim2_reads	STAR_FUSION_v1.5	HP--RFESD	154	224	HP,HPR,TXNL4B	RFESD,SPATA9	["INTERCHROMOSOMAL[chr16--chr5]"]
sim2_reads	STAR_FUSION_v1.5	LECT2--CTD-2583A14.9	285	93	FBXL21,LECT2	AC010326.2,CTD-2583A14.9,ZNF417,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	STAR_FUSION_v1.5	ATP6V1C2--KCNJ4	278	91	AC092687.3,ATP6V1C2,PDIA6,RNU7-138P,RP11-791G15.2,U7,U7.52	KCNJ4,RP3-434P1.6,Z97056.1	["INTERCHROMOSOMAL[chr2--chr22]"]
sim2_reads	STAR_FUSION_v1.5	LMTK3--IL10	239	122	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	STAR_FUSION_v1.5	VCY1B--PURG	276	67	VCY,VCY1B	PURG	["INTERCHROMOSOMAL[chrY--chr8]"]
sim2_reads	STAR_FUSION_v1.5	STS--TMEM236	265	77	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim2_reads	STAR_FUSION_v1.5	GIT1--SOCS1	254	86	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	STAR_FUSION_v1.5	C12orf50--DDX4	248	85	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim2_reads	STAR_FUSION_v1.5	TEX29--ZFP3	233	92	C13ORF16,C13orf16,TEX29	ZFP3	["INTERCHROMOSOMAL[chr13--chr17]"]
sim2_reads	STAR_FUSION_v1.5	RARRES2--C12orf36	237	85	RARRES2	C12ORF36,C12orf36,LINC01559	["INTERCHROMOSOMAL[chr7--chr12]"]
sim2_reads	STAR_FUSION_v1.5	SLC2A14--IGHA2	242	80	AC006517.1,AC124891.1,RP11-277J24.1,RP11-815D16.1,SLC2A14	IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	STAR_FUSION_v1.5	SLC2A14--IGH@	242	80	AC006517.1,AC124891.1,RP11-277J24.1,RP11-815D16.1,SLC2A14	IGH@	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	STAR_FUSION_v1.5	DCDC2--C6orf58	231	88	DCDC2,KAAG1,RNU6-391P,U6,U6.328	C6ORF58,C6orf58	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
sim2_reads	STAR_FUSION_v1.5	PHF16--ATP6V0D2	248	71	JADE3,PHF16	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chrX--chr8]"]
sim2_reads	STAR_FUSION_v1.5	KLKB1--SPINK14	242	73	CYP4V2,KLKB1	SPINK14	["INTERCHROMOSOMAL[chr4--chr5]"]
sim2_reads	STAR_FUSION_v1.5	SS18L1--SYCP1	226	79	SS18L1	SYCP1	["INTERCHROMOSOMAL[chr20--chr1]"]
sim2_reads	STAR_FUSION_v1.5	GARNL3--DUT	214	90	AL445222.1,AL450263.2,GARNL3,RP11-356B19.11,RP13-225O21.5	AC023355.1,DUT,RP11-154J22.1	["INTERCHROMOSOMAL[chr9--chr15]"]
sim2_reads	STAR_FUSION_v1.5	CGB7--PRSS56	225	76	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	PRSS56	["INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	STAR_FUSION_v1.5	PAIP1--SMIM8	214	75	PAIP1	C6ORF164,C6orf163,C6orf164,GJB7,RP1-102H19.8,SMIM8	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	STAR_FUSION_v1.5	UNC5CL--HPSE2	194	85	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGC3--CRY2	212	62	PCDHGC3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	BMP3--FNDC3B	207	64	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim2_reads	STAR_FUSION_v1.5	HERC1--TEAD2	201	68	AC073167.1,HERC1,RP11-317G6.1	AC010524.1,AC010524.4,CD37,CTC-301O7.4,DKKL1,TEAD2	["INTERCHROMOSOMAL[chr15--chr19]"]
sim2_reads	STAR_FUSION_v1.5	OVOL3--PANK4	181	85	OVOL3,POLR2I	PANK4	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	STAR_FUSION_v1.5	KCTD8--CBFA2T3	200	66	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A9	171	94	VCX	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A8	171	94	VCX	UGT1A8	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A7	171	94	VCX	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A6	171	94	VCX	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A5	171	94	VCX	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A4	171	94	VCX	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A3	171	94	VCX	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A10	171	94	VCX	UGT1A10	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	VCX--UGT1A1	171	94	VCX	UGT1A1	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	KL--LRRN4CL	202	61	AL161898.1,KL	LRRN4CL	["INTERCHROMOSOMAL[chr13--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PFN1--LAS1L	167	91	ENO3,PFN1	LAS1L	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGC5--CRY2	212	46	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGC4--CRY2	212	46	PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB7--CRY2	212	46	PCDHGB7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB6--CRY2	212	46	PCDHGB6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB4--CRY2	212	46	PCDHGB4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB3--CRY2	212	46	PCDHGB3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB2--CRY2	212	46	PCDHGB2	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGB1--CRY2	212	46	PCDHGB1	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA9--CRY2	212	46	PCDHGA9	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA8--CRY2	212	46	PCDHGA8	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA7--CRY2	212	46	PCDHGA7	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA6--CRY2	212	46	PCDHGA6	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA5--CRY2	212	46	PCDHGA5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA4--CRY2	212	46	PCDHGA4	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA3--CRY2	212	46	PCDHGA3	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA12--CRY2	212	46	PCDHGA12	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA11--CRY2	212	46	PCDHGA11	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	PCDHGA10--CRY2	212	46	PCDHGA10	CRY2	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	STAR_FUSION_v1.5	WDR92--RHOXF1	166	85	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PPIAP64,PPP3R1,RP11-474G23.1,WDR92	RHOXF1,RHOXF1-AS1,RP4-755D9.1	["INTERCHROMOSOMAL[chr2--chrX]"]
sim2_reads	STAR_FUSION_v1.5	RP11-474G23.1--RHOXF1	166	85	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	RHOXF1,RHOXF1-AS1,RP4-755D9.1	["INTERCHROMOSOMAL[chr2--chrX]"]
sim2_reads	STAR_FUSION_v1.5	HMCES--RPA2	167	82	HMCES	RPA2	["INTERCHROMOSOMAL[chr3--chr1]"]
sim2_reads	STAR_FUSION_v1.5	CABLES1--ENO4	177	69	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	ENO4,KIAA1598,RP11-539I5.1	["INTERCHROMOSOMAL[chr18--chr10]"]
sim2_reads	STAR_FUSION_v1.5	RSPH10B2--SCAMP5	160	84	CCZ1B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
